text_name,total_count,the,i,and,to,a,you,of,my,is,in,that,it,your,for,me,not,will,be,but,have,with,this,he,as,his,all,so,her,what,are,him,no,do,shall,by,if,sir,thou,we,then,now,thy,they,or,she,at,our,on,would,am,from,love,was,their,may,more,has,which,how,thee,can,there,must,come,let,when,here,good,see,one,know,yet,well,had,make,should,us,too,an,such,man,were,like,upon,self,did,why,some,who,never,out,them,these,take,lord,go,say,where,o,think
A59503.headed.txt,17018,0.038899988,0.020977788,0.026795158,0.025796216,0.014396521,0.014807851,0.022505582,0.013632624,0.013985192,0.012457398,0.011105888,0.012633682,0.010106946,0.006404983,0.006933835,0.008461629,0.007286403,0.008461629,0.00852039,0.007932777,0.007638971,0.006111176,0.007991538,0.005464802,0.008872958,0.005053473,0.005464802,0.002644259,0.006052415,0.00628746,0.004524621,0.003701963,0.002526736,0.004759666,0.005699847,0.003173111,0.002644259,0.003937008,0.005406041,0.003290633,0.004289576,0.003466917,0.004583382,0.001939123,0.00135151,0.002644259,0.007227641,0.003525679,0.003231872,0.002820543,0.004289576,0.00088142,0.002879304,0.003173111,0.002996827,0.002938066,0.003878247,0.005347279,0.002174169,0.002467975,0.002879304,0.002350452,0.001997885,0.002526736,0.003055588,0.00358444,0.002996827,0.002644259,0.001997885,0.001880362,0.001704078,0.003408156,0.002056646,0.00223293,0.002526736,0.002879304,0.003878247,0.002761782,0.001410271,0.001116465,0.001175226,0.00223293,0.001939123,0.002996827,0.001527794,0.002938066,0.001704078,0.002056646,0.00311435,0.000822658,0.001645317,0.002409214,0.001175226,0.001116465,0.001292749,0.001586555,0.001469033,0.002174169,0.000705136,0.000940181
A59508.headed.txt,14078,0.028413127,0.024293223,0.026069044,0.024790453,0.013283137,0.019462992,0.018468532,0.018255434,0.014774826,0.009447365,0.016834778,0.012075579,0.012004546,0.009802529,0.00958943,0.009660463,0.008950135,0.006748118,0.010868021,0.007529479,0.007032249,0.00958943,0.008737037,0.007671544,0.007032249,0.00554056,0.00504333,0.006463986,0.005398494,0.003764739,0.004972297,0.007032249,0.004688166,0.004119903,0.006250888,0.004972297,0.001988919,0.003480608,0.004830232,0.003480608,0.003125444,0.004333002,0.002059952,0.003409575,0.002557181,0.002344083,0.004190936,0.00326751,0.004333002,0.002059952,0.003551641,0.0045461,0.001704788,0.002059952,0.003054411,0.003906805,0.003196477,0.00177582,0.002628214,0.002486149,0.002912346,0.001491689,0.003409575,0.001704788,0.004048871,0.001917886,0.002059952,0.003054411,0.002344083,0.001207558,0.001917886,0.00277028,0.001349624,0.001846853,0.001633755,0.002202017,0.002486149,0.002059952,0.001065492,0.001207558,0.001633755,0.001633755,0.002344083,0.000852394,0.001562722,0.000710328,0.000994459,0.000923427,0.001562722,0.001065492,0.000710328,0.000852394,0.002059952,0.002059952,0.00326751,0.001207558,0.001917886,0.000852394,0.001278591,0.001633755
A59520.headed.txt,23771,0.024988431,0.041394977,0.026166337,0.021454714,0.016238274,0.024988431,0.015354844,0.018594085,0.014303142,0.010895629,0.010096336,0.01262042,0.007866728,0.011148038,0.012368011,0.011821127,0.010517017,0.009465315,0.012241807,0.011779059,0.005721257,0.008035001,0.009002566,0.005468849,0.00521644,0.005384712,0.005426781,0.005174372,0.005552985,0.007193639,0.007530184,0.00609987,0.004543351,0.005384712,0.003323377,0.004459215,0.00479576,0.007530184,0.005552985,0.004080602,0.003197173,0.00391233,0.003407513,0.002103403,0.003870262,0.002229608,0.002944765,0.003533718,0.004333011,0.00412267,0.002902697,0.004375079,0.003744058,0.002313744,0.002734424,0.003533718,0.002229608,0.003365445,0.003155105,0.004711623,0.002986833,0.002734424,0.004248875,0.002860628,0.002355812,0.003323377,0.002986833,0.001893063,0.003155105,0.002650288,0.001893063,0.002103403,0.001598587,0.002271676,0.002313744,0.002313744,0.003197173,0.002692356,0.001051702,0.001177906,0.002944765,0.001724791,0.001893063,0.00151445,0.002019267,0.003365445,0.001682723,0.00109377,0.00281856,0.001766859,0.00109377,0.001051702,0.001051702,0.001430314,0.001766859,0.001766859,0.001430314,0.001682723,0.00260822,0.00130411
A59525.headed.txt,18062,0.034603034,0.02087255,0.033717196,0.025744657,0.012401727,0.013619754,0.017550659,0.0152807,0.011072971,0.014727051,0.013896578,0.008803012,0.007031337,0.008858377,0.008747647,0.008581552,0.009633485,0.006920607,0.007474255,0.006090134,0.010962241,0.010242498,0.004207729,0.003930905,0.006920607,0.006366958,0.00365408,0.006034769,0.004816742,0.004706013,0.004041634,0.004872107,0.005425756,0.005481121,0.004816742,0.003709445,0.000553649,0.008027904,0.003820175,0.005536485,0.004872107,0.009190566,0.003266526,0.002823608,0.003377256,0.002878972,0.003266526,0.003930905,0.002657513,0.0020485,0.003100432,0.00171631,0.002768243,0.00387554,0.001439486,0.003211162,0.002380689,0.001993135,0.002325324,0.004650648,0.001605581,0.002768243,0.001162662,0.002159229,0.004096999,0.002491418,0.00398627,0.002491418,0.003543351,0.00171631,0.001771675,0.001771675,0.000775108,0.001273392,0.001882405,0.001328757,0.002269959,0.002103864,0.000941203,0.000830473,0.001605581,0.001439486,0.002214594,0.001384121,0.000830473,0.001993135,0.001550216,0.001494851,0.00182704,0.001107297,0.000830473,0.002380689,0.003155797,0.000941203,0.001550216,0.002214594,0.001384121,0.001993135,0.0020485,0.000553649
A59606.headed.txt,17752,0.027771519,0.041572781,0.029292474,0.026250563,0.023377648,0.024278954,0.022420009,0.011379,0.01408292,0.010252366,0.015378549,0.013970257,0.010365029,0.010872014,0.005576836,0.011660658,0.008224425,0.014026589,0.013181613,0.010196034,0.006083822,0.004055881,0.007323119,0.011885985,0.003943218,0.005858495,0.005407841,0.000957639,0.006140153,0.009238396,0.003210906,0.005464173,0.006872465,0.00135196,0.003492564,0.00805543,0.007604777,0.00168995,0.004506534,0.001971609,0.001858945,0.000450653,0.006816133,0.006140153,0.001126634,0.004393871,0.00168995,0.000957639,0.004055881,0.004844525,0.001633619,0.000394322,0.001858945,0.002872916,0.002422262,0.002816584,0.002309599,0.001633619,0.002027941,0.001126634,0.004224876,0.002365931,0.001464624,0.002196936,0.000901307,0.00135196,0.000788644,0.004506534,0.001408292,0.002816584,0.003492564,0.001746282,0.002703921,0.002027941,0.003548896,0.002253267,0.001802614,0.002478594,0.002591257,0.001633619,0.003999549,0.001577287,0.001126634,0.002591257,0.001577287,0.000619648,0.001915277,0.001802614,0.000844975,0.002703921,0.002027941,0.001633619,0.001633619,0.001520955,5.63E-05,0.001408292,0.001915277,0.000168995,0,0.002985579
A59615.headed.txt,14829,0.02346753,0.042754063,0.019016791,0.032503878,0.017870389,0.037291793,0.017330906,0.017937825,0.015982197,0.012003507,0.010317621,0.013689392,0.011531459,0.012947603,0.013015038,0.011733765,0.015712455,0.009643267,0.013082474,0.009845573,0.008227123,0.007215591,0.006271495,0.006136624,0.00384382,0.006001753,0.007957381,0.008024816,0.005934318,0.00384382,0.006945849,0.005327399,0.005057657,0.004180997,0.004450738,0.00633893,0.006541237,0.000337177,0.003371772,0.002225369,0.003371772,0.000337177,0.001888192,0.002427676,0.005057657,0.004113561,0.001820757,0.002427676,0.004653045,0.005934318,0.002427676,0.003708949,0.002967159,0.000606919,0.003776384,0.002427676,0.001753321,0.002697417,0.002292805,0.001078967,0.003236901,0.002697417,0.002832288,0.005192528,0.002697417,0.001011531,0.003574078,0.001888192,0.003034594,0.003304336,0.003169465,0.000809225,0.003236901,0.002495111,0.002832288,0.002023063,0.002629982,0.001551015,0.002899724,0.001685886,0.002090498,0.000472048,0.000472048,0.001685886,0.002495111,0.000944096,0.001753321,0.002023063,0.002023063,0.002562546,0.002157934,0.001348709,0.00074179,0.002157934,0.000134871,0.002629982,0.001213838,0.00236024,0.001146402,0.002899724
A59968.headed.txt,20534,0.030583423,0.027904938,0.028197136,0.020892179,0.01383072,0.017677997,0.016119607,0.014366417,0.014269017,0.011931431,0.009545145,0.010129541,0.009155547,0.008181553,0.005843966,0.009252946,0.009447745,0.007889354,0.009399045,0.006574462,0.006623162,0.005843966,0.00691536,0.008376351,0.007353657,0.006769261,0.004967371,0.004042077,0.005259569,0.007256258,0.002337586,0.003749878,0.003214181,0.002045388,0.005600468,0.003993377,0.00861985,0.003214181,0.005454368,0.004772572,0.004869972,0.002921983,0.004675173,0.003652479,0.003262881,0.00340898,0.004480374,0.002434986,0.003019382,0.002824584,0.004480374,0.006379663,0.004236875,0.004431674,0.004236875,0.004529074,0.002532385,0.002873283,0.00175319,0.001314892,0.004529074,0.002824584,0.003993377,0.001412292,0.002678484,0.004042077,0.003360281,0.001120094,0.001071394,0.002483686,0.002191487,0.003749878,0.00175319,0.002094088,0.00175319,0.002240187,0.002094088,0.003019382,0.001363592,0.002386286,0.000681796,0.002191487,0.003214181,0.001217493,0.001217493,0.004577773,0.000535697,0.00180189,0.002921983,0.001996688,0.000730496,0.000779195,0.001217493,0.000876595,0,0.000730496,0.000925295,0.001850589,0.001947989,0.000681796
A59974.headed.txt,16868,0.028041262,0.027804126,0.025788475,0.027033436,0.021697889,0.015650937,0.014109557,0.012390325,0.01416884,0.009603984,0.013101731,0.015591653,0.007054778,0.009366848,0.011323216,0.012449609,0.005809817,0.009900403,0.011916054,0.011619635,0.008299739,0.005809817,0.0095447,0.011263932,0.008181171,0.005216979,0.008240455,0.003734883,0.004683424,0.004742708,0.008951862,0.003734883,0.003675599,0.00337918,0.003557031,0.00492056,0.005513398,0.002371354,0.004801992,0.006106237,0.003023476,0.001778516,0.003557031,0.004801992,0.00308276,0.003142044,0.002608489,0.003260612,0.005454114,0.003023476,0.003557031,0.002667773,0.004683424,0.00308276,0.002430638,0.003023476,0.003201328,0.002430638,0.002134219,0.001600664,0.002371354,0.002964193,0.002904909,0.001304245,0.00231207,0.003972018,0.001067109,0.001067109,0.001956367,0.002904909,0.002727057,0.00308276,0.001719232,0.005631966,0.001363529,0.003912734,0.002074935,0.002786341,0.003142044,0.00231207,0.001363529,0.00231207,0.001778516,0.002549206,0.00231207,0.001659948,0.001363529,0.00231207,0.002904909,0.000948542,0.00154138,0.002489922,0.001244961,0.000889258,0.000414987,0.001363529,0.001600664,0.000889258,0.001007825,0.00154138
A59977.headed.txt,3972,0.030463243,0.028197382,0.027693857,0.028449144,0.019889225,0.014350453,0.015357503,0.013846928,0.008811682,0.013846928,0.008308157,0.009818731,0.011077543,0.009566969,0.005790534,0.010574018,0.010070493,0.010574018,0.007301108,0.010070493,0.009063444,0.005790534,0.008559919,0.004783484,0.008308157,0.005538771,0.00327291,0.001007049,0.007804632,0.008056395,0.005790534,0.004531722,0.005035247,0.003776435,0.004783484,0.00327291,0.006294058,0.00327291,0.001762336,0.002265861,0.004531722,0.005287009,0.006294058,0.003776435,0.000251762,0.003776435,0.001007049,0.004028197,0.002769386,0.003524673,0.003021148,0.00427996,0.004783484,0.007804632,0.002014099,0.003021148,0.001007049,0.002014099,0.002517623,0.002014099,0.002014099,0.001007049,0.002769386,0.003021148,0.001007049,0.002265861,0.003524673,0.001007049,0.003776435,0.001258812,0.001258812,0.001762336,0.000503525,0.002265861,0.003021148,0.001510574,0.000251762,0.001762336,0.001258812,0.001258812,0.001007049,0.002265861,0.002517623,0.003021148,0.001007049,0.001258812,0.000251762,0.003524673,0.001007049,0.000755287,0.001510574,0.00327291,0.00427996,0.001258812,0,0,0.000503525,0.002265861,0.000755287,0.000755287
A59979.headed.txt,17499,0.026401509,0.037659295,0.031316075,0.029601692,0.022801303,0.022229842,0.015600891,0.021544088,0.017772444,0.011657809,0.009771987,0.013600777,0.012629293,0.008286188,0.010286302,0.012800731,0.010572033,0.010286302,0.008857649,0.009371964,0.007143265,0.007600434,0.008571918,0.002971598,0.005314589,0.005143151,0.004400251,0.002400137,0.007428996,0.004971713,0.005028859,0.004743128,0.004971713,0.004685982,0.003485913,0.004228813,0.004057375,0.00354306,0.004914567,0.003143037,0.004000229,0.004800274,0.001600091,0.003143037,0.00205726,0.003657352,0.003428767,0.002228699,0.003714498,0.00354306,0.002171553,0.001257215,0.001942968,0.002400137,0.004228813,0.002000114,0.002743014,0.00205726,0.002685868,0.00280016,0.002171553,0.003257329,0.004057375,0.001542945,0.003371621,0.002114407,0.003314475,0.001257215,0.001542945,0.001942968,0.002743014,0.002285845,0.001657238,0.001714384,0.002628722,0.00280016,0.002285845,0.002743014,0.002114407,0.001485799,0.001542945,0.002228699,0.002285845,0.002857306,0.002171553,0.001142922,0.001371507,0.002571576,0.001200069,0.00102863,0.00102863,0.000400023,0.001714384,0.001600091,0.000114292,0.001314361,0.001314361,0.00177153,0.000114292,0.002171553
A59982.headed_collection_001.txt,17392,0.032198712,0.032026219,0.030933763,0.02650644,0.022194112,0.025298988,0.017881785,0.019721711,0.014776909,0.011154554,0.009142134,0.011327047,0.018974241,0.007589696,0.009544618,0.009372125,0.009372125,0.009889604,0.008394664,0.010809568,0.008279669,0.010119595,0.003967341,0.003967341,0.004887305,0.006784729,0.003737351,0.006842226,0.005922263,0.007532199,0.00298988,0.004944802,0.005232291,0.003737351,0.003564857,0.003852346,0.00776219,0.002587397,0.004714811,0.001724931,0.00350736,0.002357406,0.003219871,0.002702392,0.003392364,0.003852346,0.003104876,0.002357406,0.002644894,0.003679853,0.002874885,0.001552438,0.001897424,0.001954922,0.004944802,0.00224241,0.002932383,0.001782429,0.002184913,0.001552438,0.003679853,0.002587397,0.002817387,0.002472401,0.001897424,0.002414903,0.001667433,0.001264949,0.001609936,0.00224241,0.002414903,0.001782429,0.000977461,0.002069917,0.002069917,0.001724931,0.002357406,0.002069917,0.002069917,0.001149954,0.00149494,0.001897424,0.002069917,0.003392364,0.002127415,0.001552438,0.000574977,0.003277369,0.000977461,0.000172493,0.000632475,0.001379945,0.00201242,0.002069917,5.75E-05,0.000977461,0.000977461,0.001322447,0.000172493,0.002414903
A59982.headed_collection_002.txt,5838,0.035799931,0.027406646,0.03117506,0.029462145,0.016957862,0.010962658,0.023638232,0.014217198,0.011476533,0.013703323,0.015416238,0.010277492,0.012161699,0.007194245,0.006337787,0.009763618,0.005310038,0.00668037,0.007536828,0.007022953,0.011476533,0.008735868,0.00890716,0.004282288,0.013532032,0.006509078,0.003597122,0.000856458,0.002911956,0.00445358,0.006337787,0.003597122,0.002569373,0.003425831,0.006166495,0.001884207,0.00222679,0.002055498,0.003425831,0.002055498,0.002055498,0.002740665,0.003597122,0.003939705,0,0.003597122,0.004624872,0.002911956,0.001884207,0.003597122,0.003939705,0.000513875,0.004967455,0.003083248,0.002911956,0.001541624,0.00222679,0.003254539,0.00445358,0.001027749,0.00222679,0.001712915,0.002398082,0.001370332,0.002398082,0.005481329,0.001712915,0.001199041,0.000856458,0.002055498,0.002055498,0.001027749,0.000856458,0.003083248,0.002398082,0.001712915,0.001027749,0.001884207,0.002398082,0.000513875,0.002055498,0.002055498,0.001027749,0.003597122,0.001370332,0.00222679,0.000685166,0.002055498,0.002055498,0,0.001027749,0.002055498,0.002911956,0.001199041,0.000513875,0.000171292,0.000685166,0.001541624,0,0.001370332
A59990.headed.txt,17296,0.028214616,0.030296022,0.026769195,0.029370953,0.018848289,0.021334413,0.015668363,0.019599907,0.017055967,0.011852451,0.009655412,0.01370259,0.016246531,0.007342738,0.012025902,0.013991674,0.010580481,0.009424144,0.009019426,0.010002313,0.007284921,0.005608233,0.010869565,0.002486124,0.010407031,0.00439408,0.004683164,0.004220629,0.005550416,0.005955134,0.008730342,0.004336263,0.005492599,0.004220629,0.003584644,0.004509713,0.005145698,0.003006475,0.006012951,0.002543941,0.003815911,0.005145698,0.003584644,0.002023589,0.00219704,0.002428307,0.005087882,0.002428307,0.004625347,0.004336263,0.002775208,0.002081406,0.00346901,0.002890842,0.004162812,0.003758094,0.00329556,0.001156337,0.002833025,0.003642461,0.002139223,0.003064292,0.003584644,0.001445421,0.003873728,0.00219704,0.001850139,0.002890842,0.001329787,0.001850139,0.002312673,0.001965772,0.001040703,0.002023589,0.002601758,0.002023589,0.003122109,0.003006475,0.001792322,0.000982886,0.000520352,0.002023589,0.001792322,0.002948659,0.001503238,0.002081406,0.00127197,0.002659574,0.001561055,0.000751619,0.000809436,0.000520352,0.001965772,0.001792322,0.002543941,0.000578168,0.000751619,0.001907956,0.000925069,0.001965772
A59992.headed_collection_001.txt,18267,0.019543439,0.035200088,0.029068813,0.030218427,0.019214978,0.022609076,0.014178573,0.023047025,0.016258827,0.01040127,0.010510757,0.012591011,0.012536268,0.006897684,0.010948705,0.014397547,0.007664094,0.008649477,0.008102042,0.008977938,0.008868451,0.008813708,0.005802814,0.003777303,0.009525374,0.005200635,0.004872174,0.008047298,0.004598456,0.004434226,0.004872174,0.005036404,0.0046532,0.005310122,0.004269995,0.006295506,0.005529096,0.003613073,0.002408715,0.001368588,0.003503586,0.005145891,0.002299228,0.003120381,0.0046532,0.002518202,0.003175125,0.002189741,0.003175125,0.003558329,0.002846663,0.004051021,0.003558329,0.001697049,0.005474353,0.002901407,0.004105764,0.00202551,0.003065637,0.00388679,0.003065637,0.002518202,0.004434226,0.001532819,0.001970767,0.003284612,0.00202551,0.001478075,0.001587562,0.002408715,0.002463459,0.001916023,0.001313845,0.002627689,0.002737176,0.002627689,0.001259101,0.002244485,0.00186128,0.00186128,0.001149614,0.001642306,0.002901407,0.003339355,0.002080254,0.002244485,0.000602179,0.002737176,0.000821153,0.000766409,0.000985383,0.000164231,0.000875896,0.001697049,0.000821153,0.000656922,0.001094871,0.002353972,0.000109487,0.001751793
A59992.headed_collection_002.txt,14326,0.028898506,0.031830239,0.029038113,0.02743264,0.023872679,0.02366327,0.01682256,0.016962167,0.017101773,0.010191261,0.011447717,0.011377914,0.01682256,0.006282284,0.00774815,0.013960631,0.008865001,0.013122993,0.007538741,0.010051654,0.007259528,0.008795198,0.005165433,0.003350551,0.006701103,0.004676811,0.004607008,0.010121457,0.006282284,0.006701103,0.004188189,0.005514449,0.005723859,0.006212481,0.003559961,0.005374843,0.005863465,0.001884685,0.006840709,0.00132626,0.001745079,0.002094095,0.004537205,0.002373307,0.005374843,0.002303504,0.004676811,0.002512914,0.002303504,0.004118386,0.002024291,0.002163898,0.003001536,0.002861929,0.005235237,0.001535669,0.003490158,0.00111685,0.00265252,0.001605473,0.002792126,0.002931733,0.002861929,0.002094095,0.002094095,0.003071339,0.001745079,0.002163898,0.001954488,0.00244311,0.003420355,0.002373307,0.001535669,0.00132626,0.002163898,0.002512914,0.001535669,0.001954488,0.003141142,0.001535669,0.002094095,0.002024291,0.001884685,0.003490158,0.000977244,0.00132626,0.000558425,0.001954488,0.001396063,0.000628228,0.001535669,0.000418819,0.001884685,0.002233701,0.003629764,0.001047047,0.001605473,0.001745079,0.000279213,0.001675276
A59992.headed_collection_003.txt,18491,0.030717646,0.027364664,0.030393164,0.030339084,0.018657725,0.024768806,0.015521064,0.016170029,0.013141528,0.012492564,0.009464064,0.011681358,0.013682332,0.007300849,0.008220215,0.013195609,0.009734465,0.011032394,0.009788546,0.009409983,0.00897734,0.01038343,0.005516197,0.004650911,0.006111081,0.004867233,0.006057001,0.006814126,0.006543724,0.007138608,0.004218268,0.005678438,0.004380509,0.007030447,0.004218268,0.005624358,0.002379536,0.0030285,0.007571251,0.001406089,0.003515224,0.003839706,0.003785625,0.002758099,0.003461143,0.002866259,0.006165161,0.002109134,0.003136661,0.002704018,0.002163215,0.003569304,0.003244822,0.002379536,0.004596831,0.0030285,0.002758099,0.001676491,0.002163215,0.003569304,0.002541777,0.002704018,0.002649938,0.002595857,0.002379536,0.003569304,0.002433616,0.002000973,0.001568331,0.002163215,0.002812179,0.002758099,0.001352009,0.001730572,0.00292034,0.001676491,0.003407063,0.002812179,0.001946893,0.001243848,0.000703045,0.002433616,0.002487697,0.00297442,0.001838732,0.001730572,0.001027527,0.002000973,0.000865286,0.000973447,0.000973447,0.000270402,0.002217295,0.002217295,0.001676491,0.000486723,0.001352009,0.001406089,0.000486723,0.001838732
A59992.headed_collection_004.txt,19247,0.028264145,0.033667585,0.026497636,0.028887619,0.021146153,0.026081987,0.017249441,0.021198109,0.013820336,0.01200187,0.009559931,0.010183405,0.016002494,0.006182782,0.009507975,0.012989037,0.008884501,0.010079493,0.010027537,0.009767756,0.008468852,0.009352107,0.00701408,0.004364317,0.005871045,0.005351483,0.005559308,0.007325817,0.005455396,0.005559308,0.004416273,0.004883878,0.004364317,0.00566322,0.00363693,0.004208448,0.004416273,0.002389983,0.004156492,0.001402816,0.003533018,0.003481062,0.002130202,0.002389983,0.005299527,0.002441939,0.003844755,0.002286071,0.003792799,0.00405258,0.0029615,0.002805632,0.003169325,0.001870421,0.003844755,0.002130202,0.004000623,0.001922378,0.002597807,0.001974334,0.002805632,0.002182158,0.003169325,0.001922378,0.001870421,0.0029615,0.002597807,0.000935211,0.001870421,0.001766509,0.002182158,0.002389983,0.001298904,0.002441939,0.002441939,0.003117369,0.0029615,0.002338027,0.001402816,0.001662597,0.001558684,0.002649764,0.002597807,0.003740843,0.002234114,0.001974334,0.000727386,0.002078246,0.001454772,0.000987167,0.000623474,0.000259781,0.000987167,0.001714553,0.001506728,0.000571518,0.001194991,0.001922378,0.000259781,0.001766509
A59992.headed_collection_005.txt,16834,0.032374955,0.029939408,0.028454319,0.032196745,0.02168231,0.020494238,0.014613283,0.018949745,0.016335987,0.011524296,0.011227278,0.013128193,0.015801354,0.006356184,0.008435309,0.014435072,0.008019484,0.008197695,0.008969942,0.008197695,0.008494713,0.009385767,0.008375906,0.003386005,0.009504574,0.005227516,0.005049305,0.00861352,0.004039444,0.004752287,0.004989901,0.004098848,0.004455269,0.004336462,0.00380183,0.005524534,0.003386005,0.001366283,0.003326601,0.001603897,0.003683022,0.00231674,0.003088987,0.002732565,0.00398004,0.003445408,0.001841511,0.00231674,0.003920637,0.003088987,0.002554354,0.002138529,0.002732565,0.00231674,0.004039444,0.003267197,0.004930498,0.002970179,0.002673161,0.001009861,0.001841511,0.002138529,0.004217655,0.002197933,0.001603897,0.00463348,0.001722704,0.001247475,0.001544493,0.001782108,0.001900915,0.002435547,0.001366283,0.003326601,0.002376144,0.002019722,0.001306879,0.002079126,0.002019722,0.001722704,0.00231674,0.002257336,0.001722704,0.002613758,0.001366283,0.001366283,0.000594036,0.002970179,0.001009861,0.000891054,0.001069265,0.000415825,0.000534632,0.00231674,0.002910776,0.000534632,0.000772247,0.001247475,5.94E-05,0.002197933
A59992.headed_collection_006.txt,18424,0.028224056,0.035605732,0.026595745,0.030503691,0.018562744,0.017477204,0.013786366,0.023610508,0.014383413,0.008738602,0.011126791,0.01389492,0.017422927,0.007870169,0.012158055,0.014871906,0.007761615,0.009824142,0.009661311,0.009661311,0.008141554,0.007544507,0.008901433,0.004667825,0.008847156,0.004559271,0.005373426,0.003690838,0.004993487,0.00548198,0.007056014,0.005264872,0.004070777,0.003582284,0.004504993,0.006784629,0.00895571,0.003365176,0.00293096,0.002062527,0.003310899,0.003907946,0.001845419,0.003419453,0.001953973,0.003365176,0.002171081,0.001574034,0.003419453,0.002876683,0.00255102,0.002822406,0.004179331,0.002171081,0.004993487,0.002225358,0.004504993,0.001628311,0.002062527,0.002768129,0.003093791,0.002496743,0.003419453,0.00146548,0.001953973,0.003093791,0.001845419,0.001085541,0.001031264,0.001791142,0.003093791,0.002605297,0.001302649,0.003093791,0.002713851,0.002768129,0.001031264,0.002713851,0.002116804,0.001411203,0.000868432,0.002388189,0.001248372,0.003799392,0.002333912,0.002171081,0.001574034,0.003148068,0.001194095,0.000868432,0.000488493,0.000434216,0.000868432,0.001736865,0.003039514,0.000651324,0.00146548,0.001194095,0,0.001628311
A60677.headed.txt,21770,0.027698668,0.039274231,0.024666973,0.024529169,0.024850712,0.028709233,0.024758842,0.015066605,0.014699127,0.010656867,0.008911346,0.009462563,0.013596693,0.007165825,0.013458888,0.00799265,0.008819476,0.00799265,0.007073955,0.007808911,0.007854846,0.009370694,0.008911346,0.007946716,0.005144695,0.004501608,0.00702802,0.006430868,0.004455673,0.004363803,0.004777216,0.003169499,0.00404226,0.00307763,0.004777216,0.004317869,0.008727607,0.001469913,0.002296739,0.002756086,0.005466238,0.000872761,0.002618282,0.002296739,0.004547542,0.004455673,0.00096463,0.004869086,0.00413413,0.004455673,0.002526412,0.001837391,0.002802021,0.001010565,0.002572347,0.001975195,0.003353238,0.001148369,0.003628847,0.001148369,0.001883326,0.002802021,0.002434543,0.003123565,0.00202113,0.001975195,0.003445108,0.001148369,0.001653652,0.002572347,0.002250804,0.001010565,0.002250804,0.002526412,0.002204869,0.001837391,0.001561782,0.001332108,0.00395039,0.001332108,0.001010565,0.00096463,0.002847956,0.002388608,0.002067065,0.002067065,0.0010565,0.001975195,0.000734956,0.001240239,0.002067065,0.000229674,0.000597152,0.001010565,0.000321543,0.001699587,0.001653652,0.000367478,0.005052825,0.00192926
A60959.headed.txt,22219,0.029254242,0.039965795,0.019352806,0.03289977,0.019937891,0.035690175,0.021513119,0.020928035,0.015077186,0.01179171,0.012151762,0.013366938,0.011341645,0.011026599,0.014087043,0.008236194,0.00958639,0.011476664,0.01165669,0.013907017,0.00544579,0.005985868,0.005355777,0.005580809,0.004050587,0.006570953,0.004635672,0.007021018,0.007156038,0.00634592,0.006210901,0.00517575,0.004950718,0.0041406,0.001755255,0.005265764,0.004185607,0.001575228,0.002925424,0.002340339,0.003150457,0.001980287,0.003555516,0.003330483,0.002880418,0.003645529,0.001800261,0.003015437,0.003690535,0.005040731,0.00324047,0.002430352,0.003510509,0.001980287,0.003015437,0.003330483,0.003060444,0.00117017,0.002385346,0.0020703,0.004230613,0.004005581,0.004950718,0.002835411,0.002385346,0.003195463,0.002340339,0.002700392,0.001845268,0.002115307,0.004230613,0.000945137,0.002835411,0.003780548,0.002025294,0.001215176,0.002025294,0.002475359,0.001980287,0.00117017,0.000900131,0.001440209,0.000945137,0.004635672,0.00220532,0.001620235,0.003375489,0.001485215,0.001980287,0.002925424,0.0020703,0.000180026,0.000855124,0.00220532,0.000540078,0.001485215,0.002700392,0.001935281,0.003420496,0.001890274
A60960.headed.txt,18150,0.039944904,0.02369146,0.032782369,0.035206612,0.015922865,0.017796143,0.02369146,0.012727273,0.014104683,0.017355372,0.013829201,0.013002755,0.006887052,0.008705234,0.00738292,0.008044077,0.005619835,0.009035813,0.01046832,0.011460055,0.007768595,0.005674931,0.005730028,0.005619835,0.006060606,0.008705234,0.005013774,0.004683196,0.006721763,0.006225895,0.004628099,0.005950413,0.00369146,0.002369146,0.003415978,0.003636364,0.000440771,0.002534435,0.008374656,0.002809917,0.003911846,0.002203857,0.00600551,0.002589532,0.001432507,0.003856749,0.009090909,0.00446281,0.003415978,0.002809917,0.003526171,0.001763085,0.003526171,0.005068871,0.00369146,0.002754821,0.003030303,0.001101928,0.001432507,0.001763085,0.003360882,0.004407713,0.003195592,0.002093664,0.003746556,0.002865014,0.003856749,0.001873278,0.001322314,0.001487603,0.001487603,0.001212121,0.002534435,0.003360882,0.000936639,0.001928375,0.006225895,0.002258953,0.001928375,0.001267218,0.0015427,0.001707989,0.000716253,0.002699725,0.001873278,0.000991736,0.001983471,0.001046832,0.003085399,0.001487603,0.001652893,0.000716253,0.001046832,0.001597796,0.000881543,0.000716253,0.0015427,0.001322314,0.002975207,0.001101928
